timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1692823891810,240,HTTP Request,200,,Thread Group 8-1,text,true,,12232,124,3,58,http://localhost:8083/policies,239,0,1
1692823892014,621,HTTP Request,200,,Thread Group 8-3,text,true,,12232,124,8,148,http://localhost:8083/policies,620,0,1
1692823891909,873,HTTP Request,200,,Thread Group 8-2,text,true,,12232,124,8,164,http://localhost:8083/policies,872,0,3
1692823892107,795,HTTP Request,200,,Thread Group 8-4,text,true,,12232,124,7,163,http://localhost:8083/policies,795,0,1
1692823892407,532,HTTP Request,200,,Thread Group 8-7,text,true,,12232,124,6,161,http://localhost:8083/policies,531,0,1
1692823892507,623,HTTP Request,200,,Thread Group 8-8,text,true,,12232,124,5,159,http://localhost:8083/policies,623,0,2
1692823892621,510,HTTP Request,200,,Thread Group 8-9,text,true,,12232,124,4,158,http://localhost:8083/policies,509,0,2
1692823892306,869,HTTP Request,200,,Thread Group 8-6,text,true,,12232,124,3,157,http://localhost:8083/policies,868,0,2
1692823892707,487,HTTP Request,200,,Thread Group 8-10,text,true,,12232,124,2,156,http://localhost:8083/policies,484,0,2
1692823892208,1769,HTTP Request,200,,Thread Group 8-5,text,true,,12232,124,1,114,http://localhost:8083/policies,1769,0,1
