timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1.69376E+12,210,HTTP Request,200,,Thread Group 1-1,text,TRUE,,261614,132,22,22,http://localhost:8077/getcustomersgrpc,196,0,1
1.69376E+12,246,HTTP Request,200,,Thread Group 1-2,text,TRUE,,261614,132,25,25,http://localhost:8077/getcustomersgrpc,234,0,3
1.69376E+12,242,HTTP Request,200,,Thread Group 1-3,text,TRUE,,261614,132,25,25,http://localhost:8077/getcustomersgrpc,233,0,2
1.69376E+12,312,HTTP Request,200,,Thread Group 1-4,text,TRUE,,261614,132,32,32,http://localhost:8077/getcustomersgrpc,296,0,2
1.69376E+12,317,HTTP Request,200,,Thread Group 1-5,text,TRUE,,261614,132,32,32,http://localhost:8077/getcustomersgrpc,310,0,1
1.69376E+12,340,HTTP Request,200,,Thread Group 1-6,text,TRUE,,261614,132,35,35,http://localhost:8077/getcustomersgrpc,332,0,3
1.69376E+12,481,HTTP Request,200,,Thread Group 1-7,text,TRUE,,261614,132,49,49,http://localhost:8077/getcustomersgrpc,469,0,3
1.69376E+12,494,HTTP Request,200,,Thread Group 1-8,text,TRUE,,261614,132,50,50,http://localhost:8077/getcustomersgrpc,487,0,2
1.69376E+12,648,HTTP Request,200,,Thread Group 1-11,text,TRUE,,261614,132,67,67,http://localhost:8077/getcustomersgrpc,640,0,3
1.69376E+12,712,HTTP Request,200,,Thread Group 1-9,text,TRUE,,261614,132,71,71,http://localhost:8077/getcustomersgrpc,703,0,2
1.69376E+12,704,HTTP Request,200,,Thread Group 1-10,text,TRUE,,261614,132,71,71,http://localhost:8077/getcustomersgrpc,690,0,2
1.69376E+12,749,HTTP Request,200,,Thread Group 1-12,text,TRUE,,261614,132,76,76,http://localhost:8077/getcustomersgrpc,740,0,3
1.69376E+12,842,HTTP Request,200,,Thread Group 1-14,text,TRUE,,261614,132,86,86,http://localhost:8077/getcustomersgrpc,834,0,3
1.69376E+12,926,HTTP Request,200,,Thread Group 1-15,text,TRUE,,261614,132,87,87,http://localhost:8077/getcustomersgrpc,920,0,3
1.69376E+12,906,HTTP Request,200,,Thread Group 1-17,text,TRUE,,261614,132,87,87,http://localhost:8077/getcustomersgrpc,900,0,2
1.69376E+12,923,HTTP Request,200,,Thread Group 1-18,text,TRUE,,261614,132,85,85,http://localhost:8077/getcustomersgrpc,916,0,1
