timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1692823891799,3819,HTTP Request,200,,Thread Group 6-1,text,true,,1944,1203,10,10,http://localhost:8070/customerpolicy,3818,0,1
1692823892300,3548,HTTP Request,200,,Thread Group 6-6,text,true,,1945,1204,9,9,http://localhost:8070/customerpolicy,3547,0,2
1692823892400,3450,HTTP Request,200,,Thread Group 6-7,text,true,,1943,1202,8,8,http://localhost:8070/customerpolicy,3449,0,2
1692823892225,3717,HTTP Request,200,,Thread Group 6-5,text,true,,1944,1203,7,7,http://localhost:8070/customerpolicy,3717,0,4
1692823892103,3842,HTTP Request,200,,Thread Group 6-4,text,true,,1944,1203,6,6,http://localhost:8070/customerpolicy,3841,0,1
1692823891901,4045,HTTP Request,200,,Thread Group 6-2,text,true,,1945,1204,5,5,http://localhost:8070/customerpolicy,4044,0,1
1692823892018,3933,HTTP Request,200,,Thread Group 6-3,text,true,,1945,1204,4,4,http://localhost:8070/customerpolicy,3932,0,1
1692823892507,3444,HTTP Request,200,,Thread Group 6-8,text,true,,1943,1202,3,3,http://localhost:8070/customerpolicy,3444,0,2
1692823892603,3377,HTTP Request,200,,Thread Group 6-9,text,true,,1944,1203,2,2,http://localhost:8070/customerpolicy,3377,0,2
1692823892701,3279,HTTP Request,200,,Thread Group 6-10,text,true,,1945,1204,2,2,http://localhost:8070/customerpolicy,3279,0,2
